rep,crossover_log,crossover_gdp
1,10.623101533525132,41072.806268286105
2,9.613246942711548,14961.670993414753
3,9.817121811364055,18345.17381189577
4,9.706796491913243,16428.887412562246
5,9.809036636948347,18197.44788163275
6,9.812595051003653,18262.31728359159
7,6.279268500467057,533.3983404453727
8,9.785414486920287,17772.622437247377
9,8.214270712421115,3693.2817776700003
10,9.528124831249709,13740.800590927265
11,10.013528477479246,22326.47510020443
12,10.325882214988514,30512.21014139299
13,9.964562310285457,21259.567541759614
14,9.1675171959516355,9580.807867434092
15,9.596987601194423,14720.371079855335
16,9.67099859929557,15851.170090031266
17,9.526086987572066,13712.827499391726
18,9.144959092355919,9367.102467548415
19,9.200617285875738,9903.24030272048
20,9.427773742976315,12428.82614723257
21,9.455654890480892,12780.23211948883
22,8.98117250233589,7951.950331958973
23,8.101459592578662,3299.2801674298453
24,10.140362359141772,25345.649049034706
25,8.40710172774237,4478.761013811604
26,9.72546052995861,16738.396149056494
27,9.488095067918064,13201.623163125028
28,9.34778955509606,11473.43400078602
29,9.894636950828907,19823.768991480694
30,9.258225665106728,10490.503151451294
31,9.40572017752983,12157.726560185834
32,9.72810135533103,16782.65774815427
33,9.130706478458574,9234.543671370679
34,9.697695591004527,16280.048049644272
35,8.834396804197405,6866.410806303473
36,9.067081433343128,8665.296618367773
37,8.868550311682771,7104.9735065813
38,10.225007580320598,27584.45257046104
39,10.107741579806069,24532.194123960748
40,9.227923743044007,10177.388685900845
41,8.928322997245186,7542.6057934457185
42,10.001639210066358,22062.601408102993
43,9.224752483942567,10145.164671756946
44,9.204557319621998,9942.336373051907
45,9.812515295731153,18260.860825581032
46,9.104874654168785,8999.053230455831
47,10.172162493726573,26164.596405901462
48,10.067939536092382,23574.939379104253
49,8.895083403487881,7296.013656181955
50,12.525500982607804,275268.1472864979
51,8.518286409553781,5005.469079591533
52,9.488098493238764,13201.66838299558
53,7.9363779598609705,2797.2105287680524
54,9.245556287852565,10358.433396785078
55,10.139660473003104,25327.86553102413
56,9.969664827471435,21368.322075488515
57,9.908339817514348,20097.281125594425
58,10.181717344692235,26415.79338891791
59,9.95288223436744,21012.698708809636
60,9.72975910129594,16810.502204457633
61,10.12973958152859,25077.8328501224
62,9.902176678163631,19973.79968896007
63,9.49778363746163,13330.149620610406
64,9.196027509979457,9857.890800720748
65,8.819281857618094,6763.405792465512
66,9.671406696929962,15857.640235183011
67,9.271286182939328,10628.413182793085
